Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
5;8;100000;0.009157;0.159173;100
5;8;100000;0.008087;0.146195;100
5;8;100000;0.007858;0.147433;100
5;8;100000;0.00788;0.125588;100
5;8;100000;0.007992;0.149711;100
5;8;100000;0.007848;0.126814;100
5;8;100000;0.008181;0.157435;100
5;8;100000;0.00793;0.13277;100
5;8;100000;0.008057;0.116189;100
5;8;100000;0.008165;0.145558;100
5;8;100000;0.007842;0.117441;100
6;8;100000;0.011684;0.187327;100
6;8;100000;0.011484;0.115194;100
6;8;100000;0.011561;0.128092;100
6;8;100000;0.01169;0.181997;100
6;8;100000;0.011622;0.177319;100
6;8;100000;0.011551;0.176178;100
6;8;100000;0.01161;0.156178;100
6;8;100000;0.011552;0.106191;100
6;8;100000;0.011874;0.101239;100
6;8;100000;0.011642;0.09619;100
6;8;100000;0.011625;0.158053;100
6;8;100000;0.011637;0.160626;100
6;8;100000;0.011498;0.146071;100
6;8;100000;0.011522;0.151786;100
6;8;100000;0.011661;0.147432;100
6;8;100000;0.011616;0.126181;100
6;8;100000;0.011543;0.166189;100
6;8;100000;0.011517;0.136181;100
6;8;100000;0.011535;0.126183;100
6;8;100000;0.011746;0.142021;100
6;8;100000;0.011556;0.145554;100
6;8;100000;0.011591;0.199186;100
6;8;100000;0.011632;0.167324;100
6;8;100000;0.011596;0.156073;100
6;8;100000;0.011547;0.13556;100
6;8;100000;0.011613;0.146071;100
6;8;100000;0.011602;0.136198;100
6;8;100000;0.011611;0.14545;100
6;8;100000;0.011555;0.188576;100
6;8;100000;0.011545;0.128697;100
6;8;100000;0.011522;0.186698;100
6;8;100000;0.011564;0.14618;100
6;8;100000;0.011831;0.166072;100
6;8;100000;0.011572;0.181849;100
6;8;100000;0.011571;0.15545;100
6;8;100000;0.01149;0.156073;100
6;8;100000;0.01165;0.096183;100
6;8;100000;0.011643;0.186069;100
6;8;100000;0.011545;0.126071;100
6;8;100000;0.011597;0.116181;100
6;8;100000;0.011911;0.196068;100
6;8;100000;0.011624;0.151103;100
6;8;100000;0.011646;0.166068;100
6;8;100000;0.0119;0.136078;100
6;8;100000;0.011711;0.116195;100
6;8;100000;0.012498;0.197432;100
6;8;100000;0.011565;0.121129;100
6;8;100000;0.011669;0.148688;100
6;8;100000;0.011572;0.147429;100
6;8;100000;0.011626;0.07558;100
7;8;100000;0.021568;0.086193;100
7;8;100000;0.021573;0.078693;100
7;8;100000;0.021565;0.146811;100
7;8;100000;0.02156;0.095607;100
7;8;100000;0.021793;0.02234;100
7;8;100000;0.02156;0.022072;100
7;8;100000;0.02159;0.079953;100
7;8;100000;0.021879;0.092489;100
7;8;100000;0.021726;0.07556;100
7;8;100000;0.021879;0.079325;100
7;8;100000;0.0215;0.022014;100
7;8;100000;0.021538;0.095568;100
7;8;100000;0.021774;0.106825;100
7;8;100000;0.021685;0.067497;100
7;8;100000;0.021745;0.022171;100
7;8;100000;0.021563;0.02195;100
7;8;100000;0.021586;0.06058;100
7;8;100000;0.021564;0.085622;100
7;8;100000;0.02179;0.021754;100
7;8;100000;0.021567;0.022415;100
7;8;100000;0.021583;0.098694;100
7;8;100000;0.021842;0.079337;100
7;8;100000;0.021792;0.088062;100
7;8;100000;0.02169;0.135563;100
7;8;100000;0.021878;0.138064;100
7;8;100000;0.02151;0.035593;100
7;8;100000;0.021578;0.137446;100
7;8;100000;0.021562;0.022095;100
7;8;100000;0.021581;0.108693;100
7;8;100000;0.021558;0.098062;100
7;8;100000;0.021563;0.095563;100
7;8;100000;0.021568;0.048712;100
7;8;100000;0.021544;0.021915;100
7;8;100000;0.022716;0.022074;100
7;8;100000;0.021552;0.068696;100
7;8;100000;0.021699;0.096817;100
7;8;100000;0.021627;0.106812;100
7;8;100000;0.021522;0.075602;100
7;8;100000;0.021581;0.107468;100
7;8;100000;0.021624;0.115561;100
7;8;100000;0.021545;0.107444;100
7;8;100000;0.021506;0.048954;100
7;8;100000;0.021552;0.032379;100
7;8;100000;0.021576;0.022255;100
7;8;100000;0.021602;0.095561;100
7;8;100000;0.021564;0.106224;100
7;8;100000;0.021594;0.107442;100
7;8;100000;0.021577;0.050449;100
7;8;100000;0.021567;0.091191;100
7;8;100000;0.021531;0.021964;100
0;8;1000000;0.022421;0.018756;100
0;8;1000000;0.022452;0.077738;100
0;8;1000000;0.022849;0.018758;100
0;8;1000000;0.022451;0.083548;100
0;8;1000000;0.022393;0.020094;100
0;8;1000000;0.022313;0.022715;100
0;8;1000000;0.022234;0.017075;100
0;8;1000000;0.02265;0.047753;100
0;8;1000000;0.022251;0.018896;100
0;8;1000000;0.022215;0.017594;100
0;8;1000000;0.022587;0.029853;100
0;8;1000000;0.022047;0.017418;100
0;8;1000000;0.022015;0.01903;100
0;8;1000000;0.022497;0.017296;100
0;8;1000000;0.022298;0.061741;100
0;8;1000000;0.023555;0.113362;100
0;8;1000000;0.02209;0.02225;100
0;8;1000000;0.022508;0.051099;100
0;8;1000000;0.022459;0.029351;100
0;8;1000000;0.022749;0.018672;100
0;8;1000000;0.022459;0.028086;100
0;8;1000000;0.022432;0.021865;100
0;8;1000000;0.0223;0.088413;100
0;8;1000000;0.022328;0.01887;100
0;8;1000000;0.022349;0.088963;100
0;8;1000000;0.022673;0.017541;100
0;8;1000000;0.022116;0.018621;100
0;8;1000000;0.022191;0.028999;100
0;8;1000000;0.022395;0.085397;100
0;8;1000000;0.022461;0.020901;100
0;8;1000000;0.022146;0.030367;100
0;8;1000000;0.022385;0.017178;100
0;8;1000000;0.022107;0.032015;100
0;8;1000000;0.022374;0.020524;100
0;8;1000000;0.022486;0.021886;100
0;8;1000000;0.022647;0.1077;100
0;8;1000000;0.021989;0.018992;100
0;8;1000000;0.022515;0.017079;100
0;8;1000000;0.022826;0.017519;100
0;8;1000000;0.022368;0.036803;100
0;8;1000000;0.022241;0.017247;100
0;8;1000000;0.02241;0.023189;100
0;8;1000000;0.022955;0.022216;100
0;8;1000000;0.02259;0.125364;100
0;8;1000000;0.022735;0.09425;100
0;8;1000000;0.022887;0.021059;100
0;8;1000000;0.022447;0.039083;100
0;8;1000000;0.022854;0.067043;100
0;8;1000000;0.022795;0.017083;100
0;8;1000000;0.022485;0.04034;100
1;8;1000000;0.025062;0.130553;100
1;8;1000000;0.02521;0.12195;100
1;8;1000000;0.025165;0.124703;100
1;8;1000000;0.025613;0.123805;100
1;8;1000000;0.025787;0.127121;100
1;8;1000000;0.024776;0.113694;100
1;8;1000000;0.025352;0.126895;100
1;8;1000000;0.025668;0.155647;100
1;8;1000000;0.024975;0.106774;100
1;8;1000000;0.024835;0.108296;100
1;8;1000000;0.025253;0.137355;100
1;8;1000000;0.025279;0.138795;100
1;8;1000000;0.025433;0.123166;100
1;8;1000000;0.024901;0.155648;100
1;8;1000000;0.025472;0.107837;100
1;8;1000000;0.025678;0.126169;100
1;8;1000000;0.025188;0.163796;100
1;8;1000000;0.02481;0.120115;100
1;8;1000000;0.024976;0.127195;100
1;8;1000000;0.025249;0.13092;100
1;8;1000000;0.025383;0.119829;100
1;8;1000000;0.025514;0.135487;100
1;8;1000000;0.02536;0.114366;100
1;8;1000000;0.025943;0.128314;100
1;8;1000000;0.025087;0.115919;100
1;8;1000000;0.025137;0.107212;100
1;8;1000000;0.025402;0.148784;100
1;8;1000000;0.025291;0.144889;100
1;8;1000000;0.02513;0.113379;100
1;8;1000000;0.025463;0.155826;100
1;8;1000000;0.025109;0.128229;100
1;8;1000000;0.024889;0.116578;100
1;8;1000000;0.025203;0.125944;100
1;8;1000000;0.024867;0.124803;100
1;8;1000000;0.025311;0.125852;100
1;8;1000000;0.025307;0.125392;100
1;8;1000000;0.024893;0.106325;100
1;8;1000000;0.025771;0.139372;100
1;8;1000000;0.025876;0.104699;100
1;8;1000000;0.024686;0.127121;100
1;8;1000000;0.025294;0.088391;100
1;8;1000000;0.025206;0.113209;100
1;8;1000000;0.025574;0.131986;100
1;8;1000000;0.025228;0.12598;100
1;8;1000000;0.025359;0.118116;100
1;8;1000000;0.02487;0.147052;100
1;8;1000000;0.02525;0.124759;100
1;8;1000000;0.02484;0.129426;100
1;8;1000000;0.024953;0.136564;100
1;8;1000000;0.025431;0.143989;100
2;8;1000000;0.0284;0.134724;100
2;8;1000000;0.02886;0.184858;100
2;8;1000000;0.028305;0.123971;100
2;8;1000000;0.028898;0.163652;100
2;8;1000000;0.028836;0.172759;100
2;8;1000000;0.028778;0.144437;100
2;8;1000000;0.028746;0.132797;100
2;8;1000000;0.028486;0.133852;100
2;8;1000000;0.029204;0.162466;100
2;8;1000000;0.028817;0.137429;100
2;8;1000000;0.029017;0.151334;100
2;8;1000000;0.028503;0.162361;100
2;8;1000000;0.028149;0.143007;100
2;8;1000000;0.029142;0.145569;100
2;8;1000000;0.028808;0.125981;100
2;8;1000000;0.028782;0.150917;100
2;8;1000000;0.028987;0.13399;100
2;8;1000000;0.029415;0.13221;100
2;8;1000000;0.028745;0.151599;100
2;8;1000000;0.028322;0.133965;100
2;8;1000000;0.028709;0.136762;100
2;8;1000000;0.028745;0.125691;100
2;8;1000000;0.028841;0.140919;100
2;8;1000000;0.02912;0.151326;100
2;8;1000000;0.029061;0.141586;100
2;8;1000000;0.028363;0.126859;100
2;8;1000000;0.028816;0.122977;100
2;8;1000000;0.028591;0.140778;100
2;8;1000000;0.028829;0.134252;100
2;8;1000000;0.028784;0.144453;100
2;8;1000000;0.029243;0.131945;100
2;8;1000000;0.029055;0.154712;100
2;8;1000000;0.028676;0.131712;100
2;8;1000000;0.028807;0.133645;100
2;8;1000000;0.028683;0.13486;100
2;8;1000000;0.02846;0.161743;100
2;8;1000000;0.028771;0.144795;100
2;8;1000000;0.028773;0.141857;100
2;8;1000000;0.029084;0.102888;100
2;8;1000000;0.029107;0.15396;100
2;8;1000000;0.02881;0.152669;100
2;8;1000000;0.028746;0.193432;100
2;8;1000000;0.029127;0.142299;100
2;8;1000000;0.028234;0.144624;100
2;8;1000000;0.028922;0.125052;100
2;8;1000000;0.029163;0.130007;100
2;8;1000000;0.02878;0.133788;100
2;8;1000000;0.028856;0.144435;100
2;8;1000000;0.028821;0.152572;100
2;8;1000000;0.028342;0.135195;100
3;8;1000000;0.033291;0.171816;100
3;8;1000000;0.033944;0.138198;100
3;8;1000000;0.033555;0.198752;100
3;8;1000000;0.034381;0.147015;100
3;8;1000000;0.033339;0.150465;100
3;8;1000000;0.033308;0.159295;100
3;8;1000000;0.033445;0.122413;100
3;8;1000000;0.033477;0.174606;100
3;8;1000000;0.033321;0.18722;100
3;8;1000000;0.033301;0.148309;100
3;8;1000000;0.033333;0.139413;100
3;8;1000000;0.033114;0.167461;100
3;8;1000000;0.033574;0.179784;100
3;8;1000000;0.033527;0.132319;100
3;8;1000000;0.033138;0.187497;100
3;8;1000000;0.033325;0.171973;100
3;8;1000000;0.032936;0.18783;100
3;8;1000000;0.033632;0.190845;100
3;8;1000000;0.033997;0.186803;100
3;8;1000000;0.033384;0.161021;100
3;8;1000000;0.037792;0.181107;100
3;8;1000000;0.033286;0.158985;100
3;8;1000000;0.03352;0.138195;100
3;8;1000000;0.03342;0.161277;100
3;8;1000000;0.032899;0.166873;100
3;8;1000000;0.033303;0.159118;100
3;8;1000000;0.033628;0.157182;100
3;8;1000000;0.033405;0.160547;100
3;8;1000000;0.033816;0.14831;100
3;8;1000000;0.033908;0.166244;100
3;8;1000000;0.033832;0.158774;100
3;8;1000000;0.033192;0.171552;100
3;8;1000000;0.03328;0.158146;100
3;8;1000000;0.033321;0.147429;100
3;8;1000000;0.033285;0.148786;100
3;8;1000000;0.032657;0.167592;100
3;8;1000000;0.033134;0.16894;100
3;8;1000000;0.032981;0.149188;100
3;8;1000000;0.033544;0.197021;100
3;8;1000000;0.033359;0.140796;100
3;8;1000000;0.033902;0.170505;100
3;8;1000000;0.033623;0.147512;100
3;8;1000000;0.033798;0.167415;100
3;8;1000000;0.033758;0.138992;100
3;8;1000000;0.034449;0.1869;100
3;8;1000000;0.032794;0.18987;100
3;8;1000000;0.034112;0.166873;100
3;8;1000000;0.032954;0.169047;100
3;8;1000000;0.033658;0.167924;100
3;8;1000000;0.033426;0.158403;100
4;8;1000000;0.041161;0.151776;100
4;8;1000000;0.040805;0.171805;100
4;8;1000000;0.040582;0.194104;100
4;8;1000000;0.040853;0.159909;100
4;8;1000000;0.040552;0.181619;100
4;8;1000000;0.040386;0.16734;100
4;8;1000000;0.041517;0.218446;100
4;8;1000000;0.040818;0.173117;100
4;8;1000000;0.040613;0.184116;100
4;8;1000000;0.040812;0.150459;100
4;8;1000000;0.040375;0.16157;100
4;8;1000000;0.041199;0.134384;100
4;8;1000000;0.040756;0.137703;100
4;8;1000000;0.040939;0.191248;100
4;8;1000000;0.040885;0.17995;100
4;8;1000000;0.040949;0.193026;100
4;8;1000000;0.040824;0.24063;100
4;8;1000000;0.040258;0.164543;100
4;8;1000000;0.041006;0.182387;100
4;8;1000000;0.041034;0.182518;100
4;8;1000000;0.040359;0.201888;100
4;8;1000000;0.040533;0.184154;100
4;8;1000000;0.04043;0.159218;100
4;8;1000000;0.040893;0.150198;100
4;8;1000000;0.04031;0.203232;100
4;8;1000000;0.040974;0.201719;100
4;8;1000000;0.040369;0.13752;100
4;8;1000000;0.040843;0.151166;100
4;8;1000000;0.041033;0.191157;100
4;8;1000000;0.040224;0.142929;100
4;8;1000000;0.040516;0.171869;100
4;8;1000000;0.040498;0.171106;100
4;8;1000000;0.040608;0.170161;100
4;8;1000000;0.040559;0.184608;100
4;8;1000000;0.040771;0.170702;100
4;8;1000000;0.040853;0.160864;100
4;8;1000000;0.040702;0.160865;100
4;8;1000000;0.040273;0.18336;100
4;8;1000000;0.040833;0.211553;100
4;8;1000000;0.040472;0.230001;100
4;8;1000000;0.040565;0.201477;100
4;8;1000000;0.040494;0.173731;100
4;8;1000000;0.040297;0.173344;100
4;8;1000000;0.040492;0.170307;100
4;8;1000000;0.040722;0.20407;100
4;8;1000000;0.040342;0.16175;100
4;8;1000000;0.040715;0.243069;100
4;8;1000000;0.040881;0.191619;100
4;8;1000000;0.041345;0.18168;100
4;8;1000000;0.040779;0.190891;100
5;8;1000000;0.053925;0.168686;100
5;8;1000000;0.053926;0.18883;100
5;8;1000000;0.053253;0.189856;100
5;8;1000000;0.053462;0.169397;100
5;8;1000000;0.053507;0.189928;100
5;8;1000000;0.053867;0.218221;100
5;8;1000000;0.053827;0.190382;100
5;8;1000000;0.053327;0.202657;100
5;8;1000000;0.053881;0.180223;100
5;8;1000000;0.053622;0.186465;100
5;8;1000000;0.053908;0.196888;100
5;8;1000000;0.053485;0.240404;100
5;8;1000000;0.053655;0.201502;100
5;8;1000000;0.053888;0.178258;100
5;8;1000000;0.054366;0.130881;100
5;8;1000000;0.053872;0.219864;100
5;8;1000000;0.054237;0.17941;100
5;8;1000000;0.054266;0.201234;100
5;8;1000000;0.053899;0.178302;100
5;8;1000000;0.053815;0.158138;100
5;8;1000000;0.054063;0.120588;100
5;8;1000000;0.054327;0.189504;100
5;8;1000000;0.054135;0.201021;100
5;8;1000000;0.054401;0.170689;100
5;8;1000000;0.053512;0.207014;100
5;8;1000000;0.053935;0.230885;100
5;8;1000000;0.053404;0.169649;100
5;8;1000000;0.053422;0.209311;100
5;8;1000000;0.054182;0.151563;100
5;8;1000000;0.054246;0.222041;100
5;8;1000000;0.053706;0.219709;100
5;8;1000000;0.053709;0.168125;100
5;8;1000000;0.053773;0.181608;100
5;8;1000000;0.053886;0.168893;100
5;8;1000000;0.053375;0.221208;100
5;8;1000000;0.053672;0.181016;100
5;8;1000000;0.053779;0.236183;100
5;8;1000000;0.054057;0.159613;100
5;8;1000000;0.055062;0.208106;100
5;8;1000000;0.053681;0.141562;100
5;8;1000000;0.053816;0.162098;100
5;8;1000000;0.053923;0.171575;100
5;8;1000000;0.053636;0.228687;100
5;8;1000000;0.053934;0.168331;100
5;8;1000000;0.054086;0.239869;100
5;8;1000000;0.053621;0.190485;100
5;8;1000000;0.053806;0.209401;100
5;8;1000000;0.053371;0.171362;100
5;8;1000000;0.053587;0.201308;100
5;8;1000000;0.053388;0.168764;100
6;8;1000000;0.078259;0.227881;100
6;8;1000000;0.078487;0.223229;100
6;8;1000000;0.078898;0.166814;100
6;8;1000000;0.078334;0.24788;100
6;8;1000000;0.079085;0.213019;100
6;8;1000000;0.07821;0.236059;100
6;8;1000000;0.079391;0.138055;100
6;8;1000000;0.078276;0.226418;100
6;8;1000000;0.078978;0.235724;100
6;8;1000000;0.078577;0.16625;100
6;8;1000000;0.078791;0.24851;100
6;8;1000000;0.078762;0.180065;100
6;8;1000000;0.078225;0.200257;100
6;8;1000000;0.078921;0.222616;100
6;8;1000000;0.078627;0.255472;100
6;8;1000000;0.078359;0.214446;100
6;8;1000000;0.078734;0.169408;100
6;8;1000000;0.079129;0.194012;100
6;8;1000000;0.0787;0.226375;100
6;8;1000000;0.078826;0.156238;100
6;8;1000000;0.080591;0.248685;100
6;8;1000000;0.078902;0.17805;100
6;8;1000000;0.078575;0.215375;100
6;8;1000000;0.079026;0.203121;100
6;8;1000000;0.078355;0.255567;100
6;8;1000000;0.078682;0.236179;100
6;8;1000000;0.078201;0.25538;100
6;8;1000000;0.078706;0.169303;100
6;8;1000000;0.078995;0.307958;100
6;8;1000000;0.07838;0.257148;100
6;8;1000000;0.078558;0.223958;100
6;8;1000000;0.078851;0.196003;100
6;8;1000000;0.078688;0.255997;100
6;8;1000000;0.078273;0.216096;100
6;8;1000000;0.078661;0.224348;100
6;8;1000000;0.078622;0.236702;100
6;8;1000000;0.078896;0.248675;100
6;8;1000000;0.079197;0.190227;100
6;8;1000000;0.078526;0.169507;100
6;8;1000000;0.078821;0.266;100
6;8;1000000;0.078856;0.235545;100
6;8;1000000;0.078188;0.156011;100
6;8;1000000;0.078927;0.185376;100
6;8;1000000;0.078479;0.234721;100
6;8;1000000;0.078471;0.206243;100
6;8;1000000;0.078401;0.203955;100
6;8;1000000;0.078817;0.218676;100
6;8;1000000;0.078549;0.271389;100
6;8;1000000;0.078895;0.166177;100
6;8;1000000;0.078281;0.296103;100
7;8;1000000;0.153835;0.14806;100
7;8;1000000;0.153774;0.118132;100
7;8;1000000;0.153701;0.119684;100
7;8;1000000;0.155394;0.116807;100
7;8;1000000;0.153885;0.115557;100
7;8;1000000;0.153821;0.115565;100
7;8;1000000;0.153858;0.081886;100
7;8;1000000;0.153878;0.136807;100
7;8;1000000;0.154043;0.128058;100
7;8;1000000;0.153815;0.258227;100
7;8;1000000;0.153795;0.135553;100
7;8;1000000;0.153778;0.178083;100
7;8;1000000;0.153816;0.112508;100
7;8;1000000;0.153804;0.138697;100
7;8;1000000;0.153852;0.12125;100
7;8;1000000;0.153869;0.126252;100
7;8;1000000;0.153712;0.129065;100
7;8;1000000;0.153763;0.12618;100
7;8;1000000;0.153869;0.105618;100
7;8;1000000;0.153839;0.108294;100
7;8;1000000;0.153779;0.166264;100
7;8;1000000;0.153894;0.159874;100
7;8;1000000;0.153812;0.138062;100
7;8;1000000;0.153861;0.119066;100
7;8;1000000;0.153789;0.155638;100
7;8;1000000;0.1551;0.126801;100
7;8;1000000;0.153805;0.128447;100
7;8;1000000;0.153784;0.110375;100
7;8;1000000;0.153575;0.192685;100
7;8;1000000;0.153787;0.11744;100
7;8;1000000;0.154017;0.132819;100
7;8;1000000;0.155232;0.129687;100
7;8;1000000;0.153879;0.100312;100
7;8;1000000;0.153981;0.11094;100
7;8;1000000;0.15385;0.099069;100
7;8;1000000;0.153781;0.138126;100
7;8;1000000;0.153907;0.155557;100
7;8;1000000;0.15516;0.117433;100
7;8;1000000;0.15375;0.12875;100
7;8;1000000;0.15383;0.127516;100
7;8;1000000;0.153829;0.109705;100
7;8;1000000;0.153742;0.131263;100
7;8;1000000;0.153836;0.110241;100
7;8;1000000;0.155271;0.128109;100
7;8;1000000;0.154404;0.112129;100
7;8;1000000;0.153814;0.13806;100
7;8;1000000;0.153945;0.101257;100
7;8;1000000;0.153869;0.165554;100
7;8;1000000;0.153805;0.091255;100
7;8;1000000;0.155168;0.125556;100
0;8;10000000;0.2189;0.198154;100
0;8;10000000;0.22137;0.231321;100
0;8;10000000;0.218578;0.245496;100
0;8;10000000;0.218947;0.197424;100
0;8;10000000;0.218947;0.211981;100
0;8;10000000;0.218008;0.192039;100
0;8;10000000;0.219058;0.248275;100
0;8;10000000;0.218749;0.196203;100
0;8;10000000;0.221255;0.226621;100
0;8;10000000;0.219429;0.198333;100
0;8;10000000;0.21917;0.232876;100
0;8;10000000;0.218882;0.253459;100
0;8;10000000;0.219711;0.19049;100
0;8;10000000;0.219129;0.22248;100
0;8;10000000;0.219216;0.203296;100
0;8;10000000;0.218818;0.212576;100
0;8;10000000;0.218858;0.255772;100
0;8;10000000;0.219302;0.226236;100
0;8;10000000;0.221418;0.23048;100
0;8;10000000;0.217771;0.242979;100
0;8;10000000;0.218424;0.223374;100
0;8;10000000;0.219335;0.198879;100
0;8;10000000;0.219585;0.195055;100
0;8;10000000;0.219107;0.229467;100
0;8;10000000;0.219645;0.193691;100
0;8;10000000;0.218778;0.211147;100
0;8;10000000;0.219524;0.256195;100
0;8;10000000;0.218588;0.210334;100
0;8;10000000;0.218904;0.194994;100
0;8;10000000;0.21985;0.242271;100
0;8;10000000;0.218649;0.243864;100
0;8;10000000;0.21853;0.193982;100
0;8;10000000;0.220822;0.240038;100
0;8;10000000;0.218526;0.245337;100
0;8;10000000;0.219175;0.193988;100
0;8;10000000;0.219232;0.194267;100
0;8;10000000;0.218782;0.242174;100
0;8;10000000;0.219312;0.189041;100
0;8;10000000;0.219491;0.192898;100
0;8;10000000;0.218414;0.206191;100
0;8;10000000;0.218139;0.254866;100
0;8;10000000;0.220554;0.224833;100
0;8;10000000;0.219326;0.210906;100
0;8;10000000;0.218749;0.211315;100
0;8;10000000;0.219853;0.2278;100
0;8;10000000;0.2185;0.261309;100
0;8;10000000;0.219297;0.241053;100
0;8;10000000;0.220506;0.213209;100
0;8;10000000;0.217998;0.195823;100
0;8;10000000;0.218857;0.255839;100
1;8;10000000;0.2495;0.409156;100
1;8;10000000;0.249089;0.412096;100
1;8;10000000;0.246506;0.469437;100
1;8;10000000;0.24833;0.442325;100
1;8;10000000;0.248365;0.404386;100
1;8;10000000;0.247908;0.446703;100
1;8;10000000;0.247396;0.440287;100
1;8;10000000;0.249179;0.417788;100
1;8;10000000;0.24847;0.43782;100
1;8;10000000;0.246889;0.415349;100
1;8;10000000;0.24812;0.390473;100
1;8;10000000;0.249215;0.425293;100
1;8;10000000;0.248544;0.404683;100
1;8;10000000;0.247833;0.435027;100
1;8;10000000;0.248844;0.409988;100
1;8;10000000;0.246491;0.437877;100
1;8;10000000;0.248155;0.436965;100
1;8;10000000;0.247356;0.410628;100
1;8;10000000;0.246448;0.421571;100
1;8;10000000;0.247902;0.43078;100
1;8;10000000;0.247525;0.439442;100
1;8;10000000;0.247487;0.449533;100
1;8;10000000;0.249068;0.438;100
1;8;10000000;0.247673;0.422539;100
1;8;10000000;0.247057;0.416597;100
1;8;10000000;0.248879;0.447081;100
1;8;10000000;0.246241;0.4249;100
1;8;10000000;0.24795;0.414987;100
1;8;10000000;0.247442;0.428101;100
1;8;10000000;0.245998;0.41817;100
1;8;10000000;0.247564;0.443396;100
1;8;10000000;0.249172;0.410045;100
1;8;10000000;0.250052;0.395476;100
1;8;10000000;0.251115;0.399423;100
1;8;10000000;0.247953;0.411442;100
1;8;10000000;0.249214;0.399115;100
1;8;10000000;0.249159;0.413463;100
1;8;10000000;0.249693;0.409062;100
1;8;10000000;0.247891;0.429446;100
1;8;10000000;0.247292;0.382516;100
1;8;10000000;0.248127;0.395551;100
1;8;10000000;0.248064;0.396186;100
1;8;10000000;0.248985;0.410664;100
1;8;10000000;0.247328;0.450571;100
1;8;10000000;0.246629;0.43585;100
1;8;10000000;0.249572;0.427569;100
1;8;10000000;0.247057;0.469144;100
1;8;10000000;0.249256;0.406685;100
1;8;10000000;0.247959;0.408436;100
1;8;10000000;0.249738;0.39685;100
2;8;10000000;0.280137;0.44565;100
2;8;10000000;0.281225;0.426348;100
2;8;10000000;0.279458;0.449956;100
2;8;10000000;0.281841;0.431583;100
2;8;10000000;0.282161;0.456029;100
2;8;10000000;0.280638;0.42628;100
2;8;10000000;0.278824;0.399619;100
2;8;10000000;0.282094;0.426081;100
2;8;10000000;0.279476;0.43659;100
2;8;10000000;0.27951;0.428232;100
2;8;10000000;0.279552;0.458286;100
2;8;10000000;0.279703;0.435699;100
2;8;10000000;0.281054;0.437017;100
2;8;10000000;0.281102;0.395163;100
2;8;10000000;0.280749;0.475197;100
2;8;10000000;0.282768;0.434877;100
2;8;10000000;0.27975;0.459173;100
2;8;10000000;0.279728;0.436093;100
2;8;10000000;0.281059;0.426796;100
2;8;10000000;0.280411;0.447942;100
2;8;10000000;0.279709;0.448036;100
2;8;10000000;0.280174;0.425453;100
2;8;10000000;0.282367;0.428297;100
2;8;10000000;0.28035;0.443851;100
2;8;10000000;0.279869;0.447149;100
2;8;10000000;0.280278;0.447135;100
2;8;10000000;0.281135;0.446613;100
2;8;10000000;0.281277;0.447126;100
2;8;10000000;0.281222;0.43792;100
2;8;10000000;0.280947;0.455446;100
2;8;10000000;0.280549;0.447584;100
2;8;10000000;0.281025;0.448174;100
2;8;10000000;0.27964;0.438225;100
2;8;10000000;0.281257;0.453263;100
2;8;10000000;0.279725;0.41816;100
2;8;10000000;0.279534;0.446663;100
2;8;10000000;0.282254;0.432667;100
2;8;10000000;0.279866;0.449024;100
2;8;10000000;0.281769;0.444381;100
2;8;10000000;0.279831;0.449302;100
2;8;10000000;0.280759;0.4457;100
2;8;10000000;0.28124;0.445697;100
2;8;10000000;0.279873;0.43753;100
2;8;10000000;0.280676;0.417591;100
2;8;10000000;0.27963;0.42561;100
2;8;10000000;0.280729;0.429781;100
2;8;10000000;0.280051;0.448285;100
2;8;10000000;0.280157;0.413464;100
2;8;10000000;0.282095;0.425185;100
2;8;10000000;0.280264;0.428125;100
3;8;10000000;0.330386;0.463162;100
3;8;10000000;0.333326;0.44679;100
3;8;10000000;0.328942;0.470451;100
3;8;10000000;0.329566;0.531743;100
3;8;10000000;0.336232;0.427923;100
3;8;10000000;0.329256;0.467546;100
3;8;10000000;0.32927;0.447677;100
3;8;10000000;0.331721;0.482565;100
3;8;10000000;0.329053;0.457903;100
3;8;10000000;0.333647;0.511251;100
3;8;10000000;0.32892;0.448687;100
3;8;10000000;0.332752;0.45264;100
3;8;10000000;0.330917;0.416657;100
3;8;10000000;0.331095;0.457375;100
3;8;10000000;0.331863;0.448433;100
3;8;10000000;0.33134;0.443561;100
3;8;10000000;0.3289;0.457851;100
3;8;10000000;0.332098;0.435278;100
3;8;10000000;0.329215;0.445629;100
3;8;10000000;0.329496;0.479024;100
3;8;10000000;0.328981;0.459453;100
3;8;10000000;0.329797;0.456432;100
3;8;10000000;0.332541;0.474681;100
3;8;10000000;0.337981;0.446999;100
3;8;10000000;0.333685;0.467179;100
3;8;10000000;0.329967;0.438115;100
3;8;10000000;0.332674;0.45809;100
3;8;10000000;0.333179;0.498658;100
3;8;10000000;0.331382;0.436653;100
3;8;10000000;0.328976;0.480477;100
3;8;10000000;0.329582;0.44788;100
3;8;10000000;0.329966;0.473419;100
3;8;10000000;0.330893;0.47996;100
3;8;10000000;0.330487;0.457388;100
3;8;10000000;0.328681;0.440035;100
3;8;10000000;0.330103;0.461056;100
3;8;10000000;0.329526;0.448313;100
3;8;10000000;0.329041;0.429327;100
3;8;10000000;0.331728;0.481567;100
3;8;10000000;0.329893;0.478468;100
3;8;10000000;0.328699;0.458339;100
3;8;10000000;0.329978;0.475969;100
