Blocked.Cores;Cores;Input Size;Time;Time MCSTL;Workpakets
5;8;100000;0.005772;0.005338;48
5;8;100000;0.005747;0.005408;48
5;8;100000;0.005693;0.00445;48
5;8;100000;0.005807;0.005334;48
5;8;100000;0.005824;0.0045;48
5;8;100000;0.005782;0.005284;48
5;8;100000;0.00584;0.006095;48
5;8;100000;0.005831;0.004395;48
5;8;100000;0.005813;0.005367;48
5;8;100000;0.005835;0.005364;48
5;8;100000;0.005758;0.005618;48
6;8;100000;0.008317;0.005846;48
6;8;100000;0.008147;0.005776;48
6;8;100000;0.008132;0.006484;48
6;8;100000;0.008321;0.005875;48
6;8;100000;0.008279;0.005911;48
6;8;100000;0.008119;0.005793;48
6;8;100000;0.008106;0.006875;48
6;8;100000;0.008085;0.005802;48
6;8;100000;0.008157;0.00584;48
6;8;100000;0.008097;0.00619;48
6;8;100000;0.008119;0.005827;48
6;8;100000;0.008146;0.005942;48
6;8;100000;0.008182;0.006333;48
6;8;100000;0.008139;0.005861;48
6;8;100000;0.008137;0.007403;48
6;8;100000;0.008147;0.005858;48
6;8;100000;0.008086;0.005834;48
6;8;100000;0.008075;0.005896;48
6;8;100000;0.008263;0.005828;48
6;8;100000;0.008231;0.005823;48
6;8;100000;0.00812;0.005823;48
6;8;100000;0.008181;0.007544;48
6;8;100000;0.008177;0.006331;48
6;8;100000;0.008139;0.005906;48
6;8;100000;0.008314;0.005797;48
6;8;100000;0.008176;0.005844;48
6;8;100000;0.008157;0.005884;48
6;8;100000;0.008261;0.005875;48
6;8;100000;0.008121;0.006154;48
6;8;100000;0.0081;0.006048;48
6;8;100000;0.008219;0.00582;48
6;8;100000;0.008208;0.005823;48
6;8;100000;0.008138;0.005909;48
6;8;100000;0.008221;0.00579;48
6;8;100000;0.008313;0.007886;48
6;8;100000;0.008134;0.006703;48
6;8;100000;0.008139;0.0059;48
6;8;100000;0.008147;0.005853;48
6;8;100000;0.008183;0.005853;48
6;8;100000;0.008106;0.005871;48
6;8;100000;0.008177;0.006596;48
6;8;100000;0.008129;0.00584;48
6;8;100000;0.008163;0.005731;48
6;8;100000;0.008084;0.006699;48
6;8;100000;0.008133;0.005819;48
6;8;100000;0.00816;0.006183;48
6;8;100000;0.008157;0.006695;48
6;8;100000;0.008162;0.005808;48
6;8;100000;0.008077;0.005828;48
6;8;100000;0.008082;0.005786;48
7;8;100000;0.01458;0.010431;48
7;8;100000;0.014437;0.010411;48
7;8;100000;0.014474;0.010432;48
7;8;100000;0.014428;0.010401;48
7;8;100000;0.014431;0.010472;48
7;8;100000;0.014472;0.010393;48
7;8;100000;0.01442;0.010681;48
7;8;100000;0.014519;0.010397;48
7;8;100000;0.014451;0.0104;48
7;8;100000;0.01442;0.010561;48
7;8;100000;0.01448;0.010397;48
7;8;100000;0.014419;0.010478;48
7;8;100000;0.01447;0.010396;48
7;8;100000;0.014495;0.010386;48
7;8;100000;0.016008;0.010404;48
7;8;100000;0.014488;0.01039;48
7;8;100000;0.014444;0.010389;48
7;8;100000;0.014429;0.010405;48
7;8;100000;0.016852;0.010396;48
7;8;100000;0.014472;0.010395;48
7;8;100000;0.014434;0.010395;48
7;8;100000;0.014475;0.010392;48
7;8;100000;0.014446;0.010399;48
7;8;100000;0.014423;0.010393;48
7;8;100000;0.014467;0.010395;48
7;8;100000;0.014463;0.010398;48
7;8;100000;0.014467;0.010379;48
7;8;100000;0.014444;0.010435;48
7;8;100000;0.014421;0.010397;48
7;8;100000;0.014479;0.01039;48
7;8;100000;0.014415;0.01039;48
7;8;100000;0.014467;0.010395;48
7;8;100000;0.014533;0.010392;48
7;8;100000;0.014411;0.010394;48
7;8;100000;0.016054;0.010386;48
7;8;100000;0.014456;0.010389;48
7;8;100000;0.014421;0.010391;48
7;8;100000;0.014478;0.010391;48
7;8;100000;0.014442;0.010393;48
7;8;100000;0.014569;0.01041;48
7;8;100000;0.014475;0.010421;48
7;8;100000;0.014424;0.010402;48
7;8;100000;0.014423;0.010422;48
7;8;100000;0.014468;0.010389;48
7;8;100000;0.014419;0.010391;48
7;8;100000;0.014473;0.010384;48
7;8;100000;0.014554;0.010393;48
7;8;100000;0.014417;0.010395;48
7;8;100000;0.014472;0.010386;48
7;8;100000;0.014462;0.010388;48
0;8;1000000;0.021018;0.017203;48
0;8;1000000;0.020338;0.016997;48
0;8;1000000;0.020312;0.019099;48
0;8;1000000;0.021298;0.017487;48
0;8;1000000;0.021024;0.018747;48
0;8;1000000;0.022003;0.018743;48
0;8;1000000;0.020833;0.017349;48
0;8;1000000;0.020621;0.020828;48
0;8;1000000;0.020755;0.01873;48
0;8;1000000;0.020216;0.018809;48
0;8;1000000;0.020868;0.017333;48
0;8;1000000;0.020673;0.01705;48
0;8;1000000;0.020317;0.017069;48
0;8;1000000;0.021298;0.018753;48
0;8;1000000;0.02034;0.017269;48
0;8;1000000;0.020724;0.019244;48
0;8;1000000;0.020648;0.017304;48
0;8;1000000;0.021668;0.01881;48
0;8;1000000;0.020389;0.017592;48
0;8;1000000;0.020806;0.018814;48
0;8;1000000;0.020979;0.017397;48
0;8;1000000;0.020537;0.018623;48
0;8;1000000;0.020998;0.017493;48
0;8;1000000;0.020551;0.020224;48
0;8;1000000;0.020747;0.018772;48
0;8;1000000;0.020669;0.017427;48
0;8;1000000;0.020851;0.01731;48
0;8;1000000;0.020892;0.018887;48
0;8;1000000;0.021168;0.017737;48
0;8;1000000;0.021052;0.017443;48
0;8;1000000;0.020836;0.020905;48
0;8;1000000;0.020346;0.01727;48
0;8;1000000;0.020342;0.017376;48
0;8;1000000;0.020934;0.017028;48
0;8;1000000;0.02045;0.016978;48
0;8;1000000;0.020571;0.02009;48
0;8;1000000;0.020429;0.017212;48
0;8;1000000;0.020526;0.018924;48
0;8;1000000;0.020646;0.018589;48
0;8;1000000;0.020312;0.017125;48
0;8;1000000;0.020557;0.01747;48
0;8;1000000;0.020886;0.018919;48
0;8;1000000;0.020649;0.017156;48
0;8;1000000;0.020935;0.017416;48
0;8;1000000;0.020497;0.017162;48
0;8;1000000;0.020537;0.018741;48
0;8;1000000;0.02104;0.017048;48
0;8;1000000;0.02073;0.021864;48
0;8;1000000;0.020909;0.017027;48
0;8;1000000;0.02155;0.017276;48
1;8;1000000;0.02372;0.040937;48
1;8;1000000;0.023638;0.056776;48
1;8;1000000;0.023204;0.041989;48
1;8;1000000;0.023388;0.075451;48
1;8;1000000;0.023516;0.044818;48
1;8;1000000;0.023425;0.031618;48
1;8;1000000;0.023249;0.032562;48
1;8;1000000;0.023335;0.04527;48
1;8;1000000;0.023135;0.041371;48
1;8;1000000;0.023223;0.056265;48
1;8;1000000;0.02366;0.031139;48
1;8;1000000;0.023294;0.056562;48
1;8;1000000;0.023332;0.056085;48
1;8;1000000;0.02359;0.076834;48
1;8;1000000;0.023721;0.030588;48
1;8;1000000;0.024308;0.031954;48
1;8;1000000;0.023356;0.044177;48
1;8;1000000;0.023068;0.042282;48
1;8;1000000;0.023739;0.035879;48
1;8;1000000;0.023624;0.041636;48
1;8;1000000;0.023234;0.04639;48
1;8;1000000;0.023265;0.033182;48
1;8;1000000;0.023045;0.030631;48
1;8;1000000;0.023346;0.039701;48
1;8;1000000;0.023096;0.053013;48
1;8;1000000;0.023498;0.041738;48
1;8;1000000;0.023898;0.045788;48
1;8;1000000;0.023481;0.03093;48
1;8;1000000;0.023343;0.03097;48
1;8;1000000;0.023571;0.047899;48
1;8;1000000;0.023694;0.03645;48
1;8;1000000;0.023051;0.041532;48
1;8;1000000;0.023961;0.067131;48
1;8;1000000;0.023905;0.042673;48
1;8;1000000;0.023459;0.044255;48
1;8;1000000;0.023345;0.034159;48
1;8;1000000;0.023154;0.041645;48
1;8;1000000;0.023275;0.048549;48
1;8;1000000;0.023286;0.042853;48
1;8;1000000;0.023077;0.045726;48
1;8;1000000;0.023055;0.045766;48
1;8;1000000;0.023586;0.041376;48
1;8;1000000;0.023357;0.056268;48
1;8;1000000;0.022742;0.045422;48
1;8;1000000;0.023362;0.045514;48
1;8;1000000;0.023394;0.039442;48
1;8;1000000;0.023017;0.051796;48
1;8;1000000;0.023493;0.041618;48
1;8;1000000;0.023581;0.043621;48
1;8;1000000;0.024485;0.039792;48
2;8;1000000;0.026918;0.038735;48
2;8;1000000;0.026273;0.050053;48
2;8;1000000;0.026194;0.041225;48
2;8;1000000;0.026688;0.070798;48
2;8;1000000;0.026232;0.041473;48
2;8;1000000;0.026685;0.047349;48
2;8;1000000;0.026524;0.052171;48
2;8;1000000;0.02632;0.041053;48
2;8;1000000;0.02648;0.063145;48
2;8;1000000;0.026695;0.043394;48
2;8;1000000;0.02644;0.045394;48
2;8;1000000;0.026346;0.062624;48
2;8;1000000;0.027224;0.050022;48
2;8;1000000;0.026476;0.032647;48
2;8;1000000;0.027595;0.081006;48
2;8;1000000;0.025878;0.05195;48
2;8;1000000;0.026033;0.04975;48
2;8;1000000;0.026394;0.050142;48
2;8;1000000;0.025906;0.054509;48
2;8;1000000;0.0259;0.052494;48
2;8;1000000;0.026432;0.037858;48
2;8;1000000;0.026144;0.042117;48
2;8;1000000;0.026579;0.042284;48
2;8;1000000;0.026368;0.050051;48
2;8;1000000;0.026533;0.091883;48
2;8;1000000;0.026265;0.06004;48
2;8;1000000;0.026323;0.047859;48
2;8;1000000;0.025865;0.04049;48
2;8;1000000;0.026165;0.056781;48
2;8;1000000;0.026372;0.061156;48
2;8;1000000;0.026585;0.04123;48
2;8;1000000;0.027391;0.04174;48
2;8;1000000;0.026543;0.055117;48
2;8;1000000;0.025957;0.044617;48
2;8;1000000;0.026296;0.040291;48
2;8;1000000;0.026671;0.050317;48
2;8;1000000;0.02638;0.041924;48
2;8;1000000;0.026429;0.057108;48
2;8;1000000;0.026569;0.0549;48
2;8;1000000;0.02601;0.03817;48
2;8;1000000;0.026596;0.043318;48
2;8;1000000;0.026081;0.046176;48
2;8;1000000;0.026006;0.053167;48
2;8;1000000;0.026801;0.045539;48
2;8;1000000;0.026172;0.0662;48
2;8;1000000;0.026162;0.042101;48
2;8;1000000;0.026198;0.030852;48
2;8;1000000;0.026597;0.051435;48
2;8;1000000;0.02643;0.034363;48
2;8;1000000;0.026075;0.041948;48
3;8;1000000;0.031436;0.034457;48
3;8;1000000;0.031496;0.042006;48
3;8;1000000;0.0313;0.041685;48
3;8;1000000;0.031283;0.054831;48
3;8;1000000;0.031952;0.040535;48
3;8;1000000;0.031838;0.031191;48
3;8;1000000;0.031444;0.041623;48
3;8;1000000;0.031554;0.045421;48
3;8;1000000;0.031372;0.033473;48
3;8;1000000;0.031746;0.039438;48
3;8;1000000;0.031703;0.034615;48
3;8;1000000;0.031753;0.037826;48
3;8;1000000;0.031096;0.041544;48
3;8;1000000;0.031644;0.031454;48
3;8;1000000;0.031091;0.076686;48
3;8;1000000;0.031882;0.043665;48
3;8;1000000;0.031165;0.041704;48
3;8;1000000;0.031251;0.045164;48
3;8;1000000;0.03178;0.070624;48
3;8;1000000;0.031852;0.042203;48
3;8;1000000;0.031486;0.04337;48
3;8;1000000;0.031473;0.045501;48
3;8;1000000;0.031521;0.077356;48
3;8;1000000;0.031682;0.031306;48
3;8;1000000;0.031319;0.044529;48
3;8;1000000;0.031748;0.048562;48
3;8;1000000;0.031641;0.039974;48
3;8;1000000;0.031434;0.041745;48
3;8;1000000;0.031355;0.037303;48
3;8;1000000;0.032054;0.058915;48
3;8;1000000;0.032933;0.040923;48
3;8;1000000;0.0314;0.051873;48
3;8;1000000;0.033369;0.04128;48
3;8;1000000;0.031572;0.045405;48
3;8;1000000;0.031541;0.033109;48
3;8;1000000;0.031558;0.042342;48
3;8;1000000;0.031671;0.031219;48
3;8;1000000;0.031609;0.031288;48
3;8;1000000;0.032693;0.041185;48
3;8;1000000;0.03138;0.041314;48
3;8;1000000;0.031647;0.045671;48
3;8;1000000;0.031378;0.03512;48
3;8;1000000;0.031422;0.050725;48
3;8;1000000;0.031756;0.051786;48
3;8;1000000;0.031371;0.037975;48
3;8;1000000;0.031578;0.034606;48
3;8;1000000;0.031779;0.03673;48
3;8;1000000;0.031591;0.035988;48
3;8;1000000;0.031706;0.041624;48
3;8;1000000;0.031653;0.039329;48
4;8;1000000;0.037708;0.041971;48
4;8;1000000;0.037262;0.041537;48
4;8;1000000;0.037205;0.045487;48
4;8;1000000;0.037283;0.045199;48
4;8;1000000;0.037816;0.041764;48
4;8;1000000;0.037241;0.041744;48
4;8;1000000;0.037546;0.040834;48
4;8;1000000;0.037324;0.039964;48
4;8;1000000;0.037068;0.038648;48
4;8;1000000;0.037704;0.055849;48
4;8;1000000;0.037353;0.04088;48
4;8;1000000;0.03741;0.041835;48
4;8;1000000;0.036998;0.038495;48
4;8;1000000;0.037438;0.040477;48
4;8;1000000;0.03717;0.031458;48
4;8;1000000;0.037258;0.030807;48
4;8;1000000;0.036954;0.040033;48
4;8;1000000;0.037618;0.039524;48
4;8;1000000;0.038688;0.042231;48
4;8;1000000;0.037389;0.043539;48
4;8;1000000;0.036937;0.042038;48
4;8;1000000;0.03715;0.046291;48
4;8;1000000;0.037839;0.040329;48
4;8;1000000;0.037069;0.038597;48
4;8;1000000;0.037361;0.034154;48
4;8;1000000;0.0378;0.04086;48
4;8;1000000;0.037562;0.041983;48
4;8;1000000;0.037285;0.039056;48
4;8;1000000;0.037641;0.04171;48
4;8;1000000;0.037704;0.044974;48
4;8;1000000;0.037603;0.04989;48
4;8;1000000;0.037741;0.034799;48
4;8;1000000;0.037641;0.041936;48
4;8;1000000;0.038843;0.032362;48
4;8;1000000;0.037424;0.044954;48
4;8;1000000;0.037576;0.032008;48
4;8;1000000;0.037479;0.034595;48
4;8;1000000;0.037418;0.039962;48
4;8;1000000;0.037506;0.038926;48
4;8;1000000;0.037593;0.043649;48
4;8;1000000;0.037294;0.039383;48
4;8;1000000;0.037416;0.042635;48
4;8;1000000;0.037176;0.042068;48
4;8;1000000;0.037228;0.038583;48
4;8;1000000;0.03775;0.0423;48
4;8;1000000;0.038051;0.039065;48
4;8;1000000;0.037224;0.035858;48
4;8;1000000;0.03761;0.042376;48
4;8;1000000;0.037397;0.043412;48
4;8;1000000;0.03705;0.033444;48
5;8;1000000;0.048766;0.066671;48
5;8;1000000;0.04888;0.056099;48
5;8;1000000;0.048733;0.047797;48
5;8;1000000;0.048545;0.055165;48
5;8;1000000;0.048998;0.058801;48
5;8;1000000;0.04843;0.046178;48
5;8;1000000;0.049098;0.057429;48
5;8;1000000;0.048513;0.055937;48
5;8;1000000;0.048868;0.05168;48
5;8;1000000;0.049043;0.049711;48
5;8;1000000;0.048708;0.060443;48
5;8;1000000;0.048876;0.045392;48
5;8;1000000;0.04959;0.056327;48
5;8;1000000;0.049101;0.066499;48
5;8;1000000;0.04875;0.056164;48
5;8;1000000;0.04867;0.061462;48
5;8;1000000;0.049778;0.046577;48
5;8;1000000;0.048994;0.04573;48
5;8;1000000;0.048248;0.055883;48
5;8;1000000;0.048568;0.05675;48
5;8;1000000;0.049163;0.047571;48
5;8;1000000;0.049066;0.04582;48
5;8;1000000;0.04918;0.058003;48
5;8;1000000;0.048886;0.050927;48
5;8;1000000;0.048988;0.056264;48
5;8;1000000;0.048431;0.061396;48
5;8;1000000;0.05076;0.077082;48
5;8;1000000;0.048352;0.056339;48
5;8;1000000;0.049212;0.045636;48
5;8;1000000;0.048758;0.047844;48
5;8;1000000;0.048709;0.055988;48
5;8;1000000;0.048945;0.056236;48
5;8;1000000;0.048492;0.048078;48
5;8;1000000;0.049052;0.04449;48
5;8;1000000;0.050109;0.066128;48
5;8;1000000;0.049014;0.050727;48
5;8;1000000;0.048874;0.055819;48
5;8;1000000;0.048996;0.055335;48
5;8;1000000;0.049221;0.066725;48
5;8;1000000;0.049163;0.056213;48
5;8;1000000;0.049281;0.057717;48
5;8;1000000;0.048869;0.052422;48
5;8;1000000;0.04892;0.043919;48
5;8;1000000;0.048884;0.052148;48
5;8;1000000;0.048696;0.058638;48
5;8;1000000;0.048921;0.056435;48
5;8;1000000;0.049167;0.081718;48
5;8;1000000;0.048482;0.045692;48
5;8;1000000;0.048459;0.056524;48
5;8;1000000;0.04952;0.043588;48
6;8;1000000;0.071871;0.059952;48
6;8;1000000;0.071661;0.06029;48
6;8;1000000;0.071817;0.064499;48
6;8;1000000;0.07346;0.060264;48
6;8;1000000;0.07204;0.061012;48
6;8;1000000;0.071929;0.069332;48
6;8;1000000;0.072191;0.061964;48
6;8;1000000;0.073642;0.059684;48
6;8;1000000;0.07155;0.061648;48
6;8;1000000;0.071661;0.06273;48
6;8;1000000;0.071996;0.064325;48
6;8;1000000;0.071957;0.060126;48
6;8;1000000;0.072323;0.061403;48
6;8;1000000;0.071972;0.06253;48
6;8;1000000;0.071625;0.059912;48
6;8;1000000;0.071388;0.077843;48
6;8;1000000;0.072077;0.092283;48
6;8;1000000;0.071781;0.081254;48
6;8;1000000;0.071754;0.07289;48
6;8;1000000;0.071758;0.061921;48
6;8;1000000;0.071429;0.080883;48
6;8;1000000;0.071698;0.060115;48
6;8;1000000;0.072062;0.062461;48
6;8;1000000;0.071699;0.081189;48
6;8;1000000;0.071436;0.072269;48
6;8;1000000;0.071482;0.062515;48
6;8;1000000;0.071314;0.060104;48
6;8;1000000;0.071475;0.064346;48
6;8;1000000;0.07165;0.091783;48
6;8;1000000;0.071511;0.081799;48
6;8;1000000;0.071967;0.061773;48
6;8;1000000;0.071628;0.081612;48
6;8;1000000;0.071751;0.063052;48
6;8;1000000;0.071465;0.062469;48
6;8;1000000;0.071722;0.060285;48
6;8;1000000;0.071573;0.062638;48
6;8;1000000;0.071455;0.068066;48
6;8;1000000;0.071637;0.062551;48
6;8;1000000;0.071546;0.063855;48
6;8;1000000;0.071939;0.062928;48
6;8;1000000;0.071764;0.060572;48
6;8;1000000;0.071486;0.092286;48
6;8;1000000;0.071457;0.061285;48
6;8;1000000;0.073577;0.06046;48
6;8;1000000;0.072315;0.061213;48
6;8;1000000;0.071707;0.06349;48
6;8;1000000;0.072169;0.063065;48
6;8;1000000;0.071622;0.060509;48
6;8;1000000;0.071329;0.062917;48
6;8;1000000;0.071371;0.062719;48
7;8;1000000;0.140999;0.117725;48
7;8;1000000;0.140922;0.117534;48
7;8;1000000;0.141056;0.117545;48
7;8;1000000;0.141172;0.119146;48
7;8;1000000;0.142705;0.117558;48
7;8;1000000;0.140904;0.117648;48
7;8;1000000;0.142425;0.11778;48
7;8;1000000;0.140981;0.117726;48
7;8;1000000;0.140805;0.11761;48
7;8;1000000;0.140903;0.11796;48
7;8;1000000;0.140983;0.119633;48
7;8;1000000;0.142031;0.117935;48
7;8;1000000;0.141041;0.118041;48
7;8;1000000;0.142565;0.117549;48
7;8;1000000;0.141055;0.117693;48
7;8;1000000;0.140862;0.117628;48
7;8;1000000;0.14094;0.117761;48
7;8;1000000;0.141107;0.119342;48
7;8;1000000;0.140922;0.11754;48
7;8;1000000;0.140931;0.117617;48
7;8;1000000;0.14258;0.117652;48
7;8;1000000;0.142083;0.117555;48
7;8;1000000;0.141694;0.117609;48
7;8;1000000;0.140921;0.117684;48
7;8;1000000;0.141097;0.119224;48
7;8;1000000;0.140902;0.118449;48
7;8;1000000;0.140982;0.117603;48
7;8;1000000;0.142657;0.117514;48
7;8;1000000;0.141091;0.117593;48
7;8;1000000;0.141017;0.117507;48
7;8;1000000;0.140972;0.11774;48
7;8;1000000;0.141056;0.119223;48
7;8;1000000;0.140908;0.123048;48
7;8;1000000;0.140914;0.117643;48
7;8;1000000;0.14261;0.1176;48
7;8;1000000;0.141017;0.117643;48
7;8;1000000;0.1422;0.11755;48
7;8;1000000;0.140985;0.117617;48
7;8;1000000;0.140883;0.119192;48
7;8;1000000;0.140973;0.117684;48
7;8;1000000;0.140841;0.11766;48
7;8;1000000;0.140988;0.119262;48
7;8;1000000;0.14095;0.117721;48
7;8;1000000;0.140858;0.117642;48
7;8;1000000;0.14098;0.117635;48
7;8;1000000;0.141143;0.117612;48
7;8;1000000;0.142558;0.117658;48
7;8;1000000;0.140987;0.117554;48
7;8;1000000;0.14107;0.119216;48
7;8;1000000;0.140911;0.119745;48
0;8;10000000;0.211083;0.193265;48
0;8;10000000;0.210229;0.210488;48
0;8;10000000;0.210721;0.191936;48
0;8;10000000;0.210661;0.187615;48
0;8;10000000;0.210695;0.18752;48
0;8;10000000;0.209602;0.192935;48
0;8;10000000;0.209749;0.188765;48
0;8;10000000;0.21061;0.18899;48
0;8;10000000;0.210595;0.191192;48
0;8;10000000;0.210675;0.189667;48
0;8;10000000;0.211396;0.211485;48
0;8;10000000;0.210482;0.21875;48
0;8;10000000;0.208793;0.187541;48
0;8;10000000;0.210223;0.187478;48
0;8;10000000;0.210525;0.187207;48
0;8;10000000;0.210302;0.240304;48
0;8;10000000;0.210138;0.230958;48
0;8;10000000;0.209492;0.191355;48
0;8;10000000;0.20947;0.189107;48
0;8;10000000;0.209414;0.191907;48
0;8;10000000;0.21445;0.192098;48
0;8;10000000;0.212672;0.191078;48
0;8;10000000;0.211298;0.187686;48
0;8;10000000;0.211413;0.194233;48
0;8;10000000;0.209423;0.190811;48
0;8;10000000;0.209024;0.191335;48
0;8;10000000;0.214749;0.187281;48
0;8;10000000;0.210543;0.187801;48
0;8;10000000;0.210933;0.192014;48
0;8;10000000;0.209464;0.212919;48
0;8;10000000;0.21788;0.192278;48
0;8;10000000;0.210307;0.191454;48
0;8;10000000;0.210446;0.187684;48
0;8;10000000;0.21048;0.193721;48
0;8;10000000;0.2094;0.191276;48
0;8;10000000;0.210083;0.191411;48
0;8;10000000;0.209653;0.192717;48
0;8;10000000;0.210499;0.192139;48
0;8;10000000;0.211547;0.192188;48
0;8;10000000;0.209347;0.192823;48
0;8;10000000;0.210951;0.193558;48
0;8;10000000;0.209029;0.241268;48
0;8;10000000;0.212428;0.22962;48
0;8;10000000;0.208883;0.189158;48
0;8;10000000;0.210987;0.225841;48
0;8;10000000;0.211634;0.1875;48
0;8;10000000;0.209764;0.239706;48
0;8;10000000;0.210234;0.250868;48
0;8;10000000;0.214714;0.191925;48
0;8;10000000;0.21157;0.203638;48
1;8;10000000;0.239536;0.271806;48
1;8;10000000;0.239487;0.269113;48
1;8;10000000;0.239329;0.286582;48
1;8;10000000;0.246133;0.282995;48
1;8;10000000;0.240133;0.283578;48
1;8;10000000;0.241728;0.277681;48
1;8;10000000;0.240026;0.276546;48
1;8;10000000;0.241455;0.272086;48
1;8;10000000;0.241904;0.261773;48
1;8;10000000;0.24638;0.285198;48
1;8;10000000;0.240586;0.281383;48
1;8;10000000;0.239888;0.272838;48
1;8;10000000;0.245893;0.269436;48
1;8;10000000;0.239822;0.278091;48
1;8;10000000;0.244841;0.278265;48
1;8;10000000;0.239879;0.270368;48
1;8;10000000;0.240176;0.26784;48
1;8;10000000;0.239985;0.273444;48
1;8;10000000;0.239063;0.279968;48
1;8;10000000;0.240318;0.266819;48
1;8;10000000;0.239083;0.285112;48
1;8;10000000;0.238884;0.279648;48
1;8;10000000;0.239862;0.266831;48
1;8;10000000;0.243958;0.26789;48
1;8;10000000;0.237881;0.269695;48
1;8;10000000;0.240004;0.270097;48
1;8;10000000;0.240459;0.266491;48
1;8;10000000;0.24594;0.272155;48
1;8;10000000;0.239021;0.265111;48
1;8;10000000;0.238794;0.282003;48
1;8;10000000;0.24222;0.271076;48
1;8;10000000;0.240727;0.260854;48
1;8;10000000;0.238992;0.267512;48
1;8;10000000;0.24017;0.275784;48
1;8;10000000;0.238729;0.270978;48
1;8;10000000;0.240109;0.271179;48
1;8;10000000;0.245474;0.267406;48
1;8;10000000;0.24009;0.28574;48
1;8;10000000;0.239927;0.280442;48
1;8;10000000;0.241489;0.267165;48
1;8;10000000;0.239306;0.268421;48
1;8;10000000;0.240614;0.268399;48
1;8;10000000;0.241514;0.259954;48
1;8;10000000;0.240206;0.270501;48
1;8;10000000;0.238894;0.270994;48
1;8;10000000;0.239157;0.296142;48
1;8;10000000;0.238625;0.26333;48
1;8;10000000;0.240404;0.271811;48
1;8;10000000;0.24034;0.26247;48
1;8;10000000;0.239426;0.274246;48
2;8;10000000;0.27069;0.300649;48
2;8;10000000;0.269952;0.280478;48
2;8;10000000;0.270013;0.300612;48
2;8;10000000;0.270202;0.333222;48
2;8;10000000;0.270524;0.271239;48
2;8;10000000;0.269237;0.319922;48
2;8;10000000;0.269901;0.324858;48
2;8;10000000;0.270059;0.267768;48
2;8;10000000;0.268689;0.278033;48
2;8;10000000;0.268291;0.288078;48
2;8;10000000;0.269931;0.288003;48
2;8;10000000;0.269839;0.288697;48
2;8;10000000;0.26931;0.291901;48
2;8;10000000;0.270475;0.31539;48
2;8;10000000;0.270435;0.278886;48
2;8;10000000;0.268561;0.270145;48
2;8;10000000;0.270249;0.315276;48
2;8;10000000;0.271143;0.272526;48
2;8;10000000;0.272163;0.268424;48
2;8;10000000;0.27896;0.311244;48
2;8;10000000;0.270146;0.271463;48
2;8;10000000;0.270784;0.270424;48
2;8;10000000;0.270503;0.299206;48
2;8;10000000;0.269996;0.310861;48
2;8;10000000;0.27801;0.324049;48
2;8;10000000;0.283999;0.276809;48
2;8;10000000;0.281464;0.288938;48
2;8;10000000;0.269199;0.2716;48
2;8;10000000;0.272375;0.29792;48
2;8;10000000;0.27009;0.297082;48
2;8;10000000;0.270116;0.38443;48
2;8;10000000;0.271792;0.312466;48
2;8;10000000;0.26987;0.342589;48
2;8;10000000;0.270516;0.299377;48
2;8;10000000;0.269769;0.310696;48
2;8;10000000;0.270053;0.330659;48
2;8;10000000;0.269383;0.275097;48
2;8;10000000;0.270461;0.268619;48
2;8;10000000;0.270464;0.283022;48
2;8;10000000;0.268397;0.280033;48
2;8;10000000;0.278433;0.306685;48
2;8;10000000;0.270455;0.270011;48
2;8;10000000;0.26955;0.281302;48
2;8;10000000;0.269988;0.27044;48
2;8;10000000;0.268706;0.264344;48
2;8;10000000;0.270465;0.274694;48
2;8;10000000;0.26991;0.270363;48
2;8;10000000;0.27043;0.272891;48
2;8;10000000;0.26952;0.275719;48
2;8;10000000;0.269814;0.269917;48
3;8;10000000;0.33027;0.331759;48
3;8;10000000;0.330772;0.316718;48
3;8;10000000;0.33042;0.30231;48
3;8;10000000;0.330559;0.330831;48
3;8;10000000;0.330423;0.339765;48
3;8;10000000;0.330673;0.310326;48
3;8;10000000;0.33134;0.328196;48
3;8;10000000;0.330727;0.362198;48
3;8;10000000;0.334295;0.309268;48
3;8;10000000;0.330043;0.329459;48
3;8;10000000;0.330463;0.313035;48
3;8;10000000;0.330902;0.362217;48
3;8;10000000;0.331279;0.312227;48
3;8;10000000;0.330495;0.351373;48
3;8;10000000;0.33039;0.344123;48
3;8;10000000;0.331382;0.310979;48
3;8;10000000;0.331807;0.327545;48
3;8;10000000;0.331238;0.310624;48
3;8;10000000;0.33133;0.310205;48
3;8;10000000;0.330992;0.310722;48
3;8;10000000;0.330301;0.36188;48
3;8;10000000;0.330536;0.338169;48
3;8;10000000;0.330946;0.307727;48
3;8;10000000;0.330833;0.361703;48
3;8;10000000;0.329953;0.32984;48
3;8;10000000;0.330714;0.312288;48
3;8;10000000;0.331266;0.336917;48
3;8;10000000;0.331553;0.312171;48
3;8;10000000;0.331463;0.314641;48
3;8;10000000;0.33072;0.334088;48
3;8;10000000;0.33149;0.33347;48
3;8;10000000;0.331349;0.34724;48
3;8;10000000;0.330731;0.316264;48
3;8;10000000;0.33139;0.346647;48
3;8;10000000;0.330492;0.311396;48
3;8;10000000;0.330659;0.37747;48
3;8;10000000;0.330956;0.333221;48
3;8;10000000;0.33578;0.322095;48
3;8;10000000;0.330878;0.310445;48
3;8;10000000;0.330482;0.311451;48
3;8;10000000;0.331943;0.36826;48
3;8;10000000;0.331023;0.313988;48
